Date,Open,High,Low,Close,Volume,SMA_d,RSI_d,MACD_d,MACD_signal_d,MACD_hist_d,SMA_lag1_d,RSI_lag1_d,MACD_lag1_d,MACD_signal_lag1_d,MACD_hist_lag1_d,SMA_lag2_d,RSI_lag2_d,MACD_lag2_d,MACD_signal_lag2_d,MACD_hist_lag2_d,SMA_lag3_d,RSI_lag3_d,MACD_lag3_d,MACD_signal_lag3_d,MACD_hist_lag3_d,SMA_lag4_d,RSI_lag4_d,MACD_lag4_d,MACD_signal_lag4_d,MACD_hist_lag4_d,SMA_lag5_d,RSI_lag5_d,MACD_lag5_d,MACD_signal_lag5_d,MACD_hist_lag5_d,SMA_M,SMA_lag1_M,SMA_lag2_M,SMA_lag3_M,SMA_lag4_M,SMA_lag5_M,RSI_M,RSI_lag1_M,RSI_lag2_M,RSI_lag3_M,RSI_lag4_M,RSI_lag5_M,MACD_M,MACD_lag1_M,MACD_lag2_M,MACD_lag3_M,MACD_lag4_M,MACD_lag5_M,MACD_signal_M,MACD_signal_lag1_M,MACD_signal_lag2_M,MACD_signal_lag3_M,MACD_signal_lag4_M,MACD_signal_lag5_M,MACD_hist_M,MACD_hist_lag1_M,MACD_hist_lag2_M,MACD_hist_lag3_M,MACD_hist_lag4_M,MACD_hist_lag5_M,SMA_W,SMA_lag1_W,SMA_lag2_W,SMA_lag3_W,SMA_lag4_W,SMA_lag5_W,RSI_W,RSI_lag1_W,RSI_lag2_W,RSI_lag3_W,RSI_lag4_W,RSI_lag5_W,MACD_W,MACD_lag1_W,MACD_lag2_W,MACD_lag3_W,MACD_lag4_W,MACD_lag5_W,MACD_signal_W,MACD_signal_lag1_W,MACD_signal_lag2_W,MACD_signal_lag3_W,MACD_signal_lag4_W,MACD_signal_lag5_W,MACD_hist_W,MACD_hist_lag1_W,MACD_hist_lag2_W,MACD_hist_lag3_W,MACD_hist_lag4_W,MACD_hist_lag5_W,target_14d_16.4p,target_30d_25.2p,target_60d_37.6p,target_120d_74.2p
2023-07-26,2.5,2.619999885559082,2.369999885559082,2.450000047683716,26990200,3.6325000286102296,34.009514650917595,-0.2116209196531278,-0.028997771156978512,-0.18262314849614927,3.7200000166893004,31.34676716101501,-0.15677078869109806,0.016658015967058813,-0.17342880465815688,3.806000030040741,38.42546828830453,-0.07226357925905713,0.06001521713159803,-0.13227879639065515,3.843000030517578,42.172556794711355,-0.023423286330978232,0.09308491622926181,-0.11650820256024004,3.8885000228881834,42.172556794711355,0.013800844443856874,0.12221196686932181,-0.10841112242546494,3.918500018119812,49.30281785195047,0.06111163180455392,0.14931474747568804,-0.08820311567113412,,,,,,,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,,,2.881000030040741,2.8800000309944154,2.8847500324249267,2.9042500257492065,2.874750018119812,2.8327500104904173,51.51283369901939,54.641269810271424,56.33564453101813,67.51361651804078,60.4674660495458,57.38124694299016,0.24445585740381537,0.2743351205970921,0.27793614690107704,0.2621987405077504,0.1446255523538622,0.08307395848435917,0.16040881976248836,0.1393970603521566,0.10566254529092274,0.06259414488838416,0.012692995983542593,-0.02029014310903731,0.08404703764132701,0.1349380602449355,0.17227360161015431,0.19960459561936622,0.13193255637031961,0.10336410159339648,0,0,0,0
2023-07-27,2.569999933242798,2.5899999141693115,2.109999895095825,2.2300000190734863,44191700,3.508500027656555,31.590434197402956,-0.2697328944025066,-0.07714479580608413,-0.19258809859642245,3.6325000286102296,34.009514650917595,-0.2116209196531278,-0.028997771156978512,-0.18262314849614927,3.7200000166893004,31.34676716101501,-0.15677078869109806,0.016658015967058813,-0.17342880465815688,3.806000030040741,38.42546828830453,-0.07226357925905713,0.06001521713159803,-0.13227879639065515,3.843000030517578,42.172556794711355,-0.023423286330978232,0.09308491622926181,-0.11650820256024004,3.8885000228881834,42.172556794711355,0.013800844443856874,0.12221196686932181,-0.10841112242546494,,,,,,,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,,,2.881000030040741,2.8800000309944154,2.8847500324249267,2.9042500257492065,2.874750018119812,2.8327500104904173,51.51283369901939,54.641269810271424,56.33564453101813,67.51361651804078,60.4674660495458,57.38124694299016,0.24445585740381537,0.2743351205970921,0.27793614690107704,0.2621987405077504,0.1446255523538622,0.08307395848435917,0.16040881976248836,0.1393970603521566,0.10566254529092274,0.06259414488838416,0.012692995983542593,-0.02029014310903731,0.08404703764132701,0.1349380602449355,0.17227360161015431,0.19960459561936622,0.13193255637031961,0.10336410159339648,0,0,0,0
2023-07-28,2.180000066757202,2.4200000762939453,2.075000047683716,2.4100000858306885,19068000,3.4040000319480894,35.625043092937986,-0.2978293605257756,-0.12128170875002242,-0.17654765177575316,3.508500027656555,31.590434197402956,-0.2697328944025066,-0.07714479580608413,-0.19258809859642245,3.6325000286102296,34.009514650917595,-0.2116209196531278,-0.028997771156978512,-0.18262314849614927,3.7200000166893004,31.34676716101501,-0.15677078869109806,0.016658015967058813,-0.17342880465815688,3.806000030040741,38.42546828830453,-0.07226357925905713,0.06001521713159803,-0.13227879639065515,3.843000030517578,42.172556794711355,-0.023423286330978232,0.09308491622926181,-0.11650820256024004,,,,,,,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,,,2.902000033855438,2.881000030040741,2.8800000309944154,2.8847500324249267,2.9042500257492065,2.874750018119812,44.55353109052321,51.51283369901939,54.641269810271424,56.33564453101813,67.51361651804078,60.4674660495458,0.15763357666097333,0.24445585740381537,0.2743351205970921,0.27793614690107704,0.2621987405077504,0.1446255523538622,0.15985377114218535,0.16040881976248836,0.1393970603521566,0.10566254529092274,0.06259414488838416,0.012692995983542593,-0.0022201944812120233,0.08404703764132701,0.1349380602449355,0.17227360161015431,0.19960459561936622,0.13193255637031961,0,0,0,0
2023-07-31,2.450000047683716,2.450000047683716,2.240000009536743,2.3299999237060547,15857500,3.2930000185966493,34.647010649211865,-0.32282997386277223,-0.16159136177257238,-0.16123861209019985,3.4040000319480894,35.625043092937986,-0.2978293605257756,-0.12128170875002242,-0.17654765177575316,3.508500027656555,31.590434197402956,-0.2697328944025066,-0.07714479580608413,-0.19258809859642245,3.6325000286102296,34.009514650917595,-0.2116209196531278,-0.028997771156978512,-0.18262314849614927,3.7200000166893004,31.34676716101501,-0.15677078869109806,0.016658015967058813,-0.17342880465815688,3.806000030040741,38.42546828830453,-0.07226357925905713,0.06001521713159803,-0.13227879639065515,,,,,,,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,,2.902000033855438,2.881000030040741,2.8800000309944154,2.8847500324249267,2.9042500257492065,2.874750018119812,44.55353109052321,51.51283369901939,54.641269810271424,56.33564453101813,67.51361651804078,60.4674660495458,0.15763357666097333,0.24445585740381537,0.2743351205970921,0.27793614690107704,0.2621987405077504,0.1446255523538622,0.15985377114218535,0.16040881976248836,0.1393970603521566,0.10566254529092274,0.06259414488838416,0.012692995983542593,-0.0022201944812120233,0.08404703764132701,0.1349380602449355,0.17227360161015431,0.19960459561936622,0.13193255637031961,0,0,0,0
2023-08-01,2.309999942779541,2.4800000190734863,2.259999990463257,2.390000104904175,12483600,3.1860000133514403,36.06471236452685,-0.33395203568236065,-0.19606349655453004,-0.1378885391278306,3.2930000185966493,34.647010649211865,-0.32282997386277223,-0.16159136177257238,-0.16123861209019985,3.4040000319480894,35.625043092937986,-0.2978293605257756,-0.12128170875002242,-0.17654765177575316,3.508500027656555,31.590434197402956,-0.2697328944025066,-0.07714479580608413,-0.19258809859642245,3.6325000286102296,34.009514650917595,-0.2116209196531278,-0.028997771156978512,-0.18262314849614927,3.7200000166893004,31.34676716101501,-0.15677078869109806,0.016658015967058813,-0.17342880465815688,,,,,,,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,,2.902000033855438,2.881000030040741,2.8800000309944154,2.8847500324249267,2.9042500257492065,2.874750018119812,44.55353109052321,51.51283369901939,54.641269810271424,56.33564453101813,67.51361651804078,60.4674660495458,0.15763357666097333,0.24445585740381537,0.2743351205970921,0.27793614690107704,0.2621987405077504,0.1446255523538622,0.15985377114218535,0.16040881976248836,0.1393970603521566,0.10566254529092274,0.06259414488838416,0.012692995983542593,-0.0022201944812120233,0.08404703764132701,0.1349380602449355,0.17227360161015431,0.19960459561936622,0.13193255637031961,0,0,0,0
2023-08-02,2.3299999237060547,2.380000114440918,2.220000028610229,2.2699999809265137,11774800,3.0900000095367433,34.454868275866914,-0.3484328400385768,-0.2265373652513394,-0.12189547478723736,3.1860000133514403,36.06471236452685,-0.33395203568236065,-0.19606349655453004,-0.1378885391278306,3.2930000185966493,34.647010649211865,-0.32282997386277223,-0.16159136177257238,-0.16123861209019985,3.4040000319480894,35.625043092937986,-0.2978293605257756,-0.12128170875002242,-0.17654765177575316,3.508500027656555,31.590434197402956,-0.2697328944025066,-0.07714479580608413,-0.19258809859642245,3.6325000286102296,34.009514650917595,-0.2116209196531278,-0.028997771156978512,-0.18262314849614927,,,,,,,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,,2.902000033855438,2.881000030040741,2.8800000309944154,2.8847500324249267,2.9042500257492065,2.874750018119812,44.55353109052321,51.51283369901939,54.641269810271424,56.33564453101813,67.51361651804078,60.4674660495458,0.15763357666097333,0.24445585740381537,0.2743351205970921,0.27793614690107704,0.2621987405077504,0.1446255523538622,0.15985377114218535,0.16040881976248836,0.1393970603521566,0.10566254529092274,0.06259414488838416,0.012692995983542593,-0.0022201944812120233,0.08404703764132701,0.1349380602449355,0.17227360161015431,0.19960459561936622,0.13193255637031961,0,0,0,0
2023-08-03,2.25,2.309999942779541,2.180000066757202,2.2100000381469727,7886300,3.024500012397766,33.64616220463195,-0.36059377518282876,-0.2533486472376373,-0.10724512794519148,3.0900000095367433,34.454868275866914,-0.3484328400385768,-0.2265373652513394,-0.12189547478723736,3.1860000133514403,36.06471236452685,-0.33395203568236065,-0.19606349655453004,-0.1378885391278306,3.2930000185966493,34.647010649211865,-0.32282997386277223,-0.16159136177257238,-0.16123861209019985,3.4040000319480894,35.625043092937986,-0.2978293605257756,-0.12128170875002242,-0.17654765177575316,3.508500027656555,31.590434197402956,-0.2697328944025066,-0.07714479580608413,-0.19258809859642245,,,,,,,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,,2.902000033855438,2.881000030040741,2.8800000309944154,2.8847500324249267,2.9042500257492065,2.874750018119812,44.55353109052321,51.51283369901939,54.641269810271424,56.33564453101813,67.51361651804078,60.4674660495458,0.15763357666097333,0.24445585740381537,0.2743351205970921,0.27793614690107704,0.2621987405077504,0.1446255523538622,0.15985377114218535,0.16040881976248836,0.1393970603521566,0.10566254529092274,0.06259414488838416,0.012692995983542593,-0.0022201944812120233,0.08404703764132701,0.1349380602449355,0.17227360161015431,0.19960459561936622,0.13193255637031961,0,0,0,0
2023-08-04,2.2300000190734863,2.240000009536743,2.069999933242798,2.0999999046325684,11994700,2.9480000019073485,32.15601428117098,-0.37478718202710537,-0.2776363541955309,-0.09715082783157447,3.024500012397766,33.64616220463195,-0.36059377518282876,-0.2533486472376373,-0.10724512794519148,3.0900000095367433,34.454868275866914,-0.3484328400385768,-0.2265373652513394,-0.12189547478723736,3.1860000133514403,36.06471236452685,-0.33395203568236065,-0.19606349655453004,-0.1378885391278306,3.2930000185966493,34.647010649211865,-0.32282997386277223,-0.16159136177257238,-0.16123861209019985,3.4040000319480894,35.625043092937986,-0.2978293605257756,-0.12128170875002242,-0.17654765177575316,,,,,,,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,,2.919000029563904,2.902000033855438,2.881000030040741,2.8800000309944154,2.8847500324249267,2.9042500257492065,42.05762593286368,44.55353109052321,51.51283369901939,54.641269810271424,56.33564453101813,67.51361651804078,0.06308466901290277,0.15763357666097333,0.24445585740381537,0.2743351205970921,0.27793614690107704,0.2621987405077504,0.14049995071632884,0.15985377114218535,0.16040881976248836,0.1393970603521566,0.10566254529092274,0.06259414488838416,-0.07741528170342607,-0.0022201944812120233,0.08404703764132701,0.1349380602449355,0.17227360161015431,0.19960459561936622,1,1,0,0
2023-08-07,2.119999885559082,2.119999885559082,1.950000047683716,2.0299999713897705,13898600,2.8610000014305115,31.208775069465943,-0.38722033383584087,-0.2995531501235929,-0.08766718371224796,2.9480000019073485,32.15601428117098,-0.37478718202710537,-0.2776363541955309,-0.09715082783157447,3.024500012397766,33.64616220463195,-0.36059377518282876,-0.2533486472376373,-0.10724512794519148,3.0900000095367433,34.454868275866914,-0.3484328400385768,-0.2265373652513394,-0.12189547478723736,3.1860000133514403,36.06471236452685,-0.33395203568236065,-0.19606349655453004,-0.1378885391278306,3.2930000185966493,34.647010649211865,-0.32282997386277223,-0.16159136177257238,-0.16123861209019985,,,,,,,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,,2.919000029563904,2.902000033855438,2.881000030040741,2.8800000309944154,2.8847500324249267,2.9042500257492065,42.05762593286368,44.55353109052321,51.51283369901939,54.641269810271424,56.33564453101813,67.51361651804078,0.06308466901290277,0.15763357666097333,0.24445585740381537,0.2743351205970921,0.27793614690107704,0.2621987405077504,0.14049995071632884,0.15985377114218535,0.16040881976248836,0.1393970603521566,0.10566254529092274,0.06259414488838416,-0.07741528170342607,-0.0022201944812120233,0.08404703764132701,0.1349380602449355,0.17227360161015431,0.19960459561936622,1,1,0,0
2023-08-08,1.9600000381469729,2.0,1.899999976158142,1.9900000095367432,15394000,2.78400000333786,30.65310304239098,-0.39573952000092216,-0.3187904240990588,-0.07694909590186338,2.8610000014305115,31.208775069465943,-0.38722033383584087,-0.2995531501235929,-0.08766718371224796,2.9480000019073485,32.15601428117098,-0.37478718202710537,-0.2776363541955309,-0.09715082783157447,3.024500012397766,33.64616220463195,-0.36059377518282876,-0.2533486472376373,-0.10724512794519148,3.0900000095367433,34.454868275866914,-0.3484328400385768,-0.2265373652513394,-0.12189547478723736,3.1860000133514403,36.06471236452685,-0.33395203568236065,-0.19606349655453004,-0.1378885391278306,,,,,,,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,,2.919000029563904,2.902000033855438,2.881000030040741,2.8800000309944154,2.8847500324249267,2.9042500257492065,42.05762593286368,44.55353109052321,51.51283369901939,54.641269810271424,56.33564453101813,67.51361651804078,0.06308466901290277,0.15763357666097333,0.24445585740381537,0.2743351205970921,0.27793614690107704,0.2621987405077504,0.14049995071632884,0.15985377114218535,0.16040881976248836,0.1393970603521566,0.10566254529092274,0.06259414488838416,-0.07741528170342607,-0.0022201944812120233,0.08404703764132701,0.1349380602449355,0.17227360161015431,0.19960459561936622,1,1,0,0
2023-08-09,2.190000057220459,2.299999952316284,1.9149999618530276,2.059999942779541,30430500,2.7070000052452086,32.90452940399973,-0.39232020371771803,-0.33349638002279064,-0.05882382369492739,2.78400000333786,30.65310304239098,-0.39573952000092216,-0.3187904240990588,-0.07694909590186338,2.8610000014305115,31.208775069465943,-0.38722033383584087,-0.2995531501235929,-0.08766718371224796,2.9480000019073485,32.15601428117098,-0.37478718202710537,-0.2776363541955309,-0.09715082783157447,3.024500012397766,33.64616220463195,-0.36059377518282876,-0.2533486472376373,-0.10724512794519148,3.0900000095367433,34.454868275866914,-0.3484328400385768,-0.2265373652513394,-0.12189547478723736,,,,,,,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,,2.919000029563904,2.902000033855438,2.881000030040741,2.8800000309944154,2.8847500324249267,2.9042500257492065,42.05762593286368,44.55353109052321,51.51283369901939,54.641269810271424,56.33564453101813,67.51361651804078,0.06308466901290277,0.15763357666097333,0.24445585740381537,0.2743351205970921,0.27793614690107704,0.2621987405077504,0.14049995071632884,0.15985377114218535,0.16040881976248836,0.1393970603521566,0.10566254529092274,0.06259414488838416,-0.07741528170342607,-0.0022201944812120233,0.08404703764132701,0.1349380602449355,0.17227360161015431,0.19960459561936622,1,1,0,0
2023-08-10,2.130000114440918,2.130000114440918,1.8650000095367432,1.8899999856948853,20162200,2.6145000040531157,30.32922868408491,-0.39873161683913816,-0.34654342738606014,-0.052188189453078015,2.7070000052452086,32.90452940399973,-0.39232020371771803,-0.33349638002279064,-0.05882382369492739,2.78400000333786,30.65310304239098,-0.39573952000092216,-0.3187904240990588,-0.07694909590186338,2.8610000014305115,31.208775069465943,-0.38722033383584087,-0.2995531501235929,-0.08766718371224796,2.9480000019073485,32.15601428117098,-0.37478718202710537,-0.2776363541955309,-0.09715082783157447,3.024500012397766,33.64616220463195,-0.36059377518282876,-0.2533486472376373,-0.10724512794519148,,,,,,,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,,2.919000029563904,2.902000033855438,2.881000030040741,2.8800000309944154,2.8847500324249267,2.9042500257492065,42.05762593286368,44.55353109052321,51.51283369901939,54.641269810271424,56.33564453101813,67.51361651804078,0.06308466901290277,0.15763357666097333,0.24445585740381537,0.2743351205970921,0.27793614690107704,0.2621987405077504,0.14049995071632884,0.15985377114218535,0.16040881976248836,0.1393970603521566,0.10566254529092274,0.06259414488838416,-0.07741528170342607,-0.0022201944812120233,0.08404703764132701,0.1349380602449355,0.17227360161015431,0.19960459561936622,1,1,1,0
2023-08-11,1.8600000143051147,2.0,1.7999999523162842,1.940000057220459,12529000,2.538000005483627,32.01459553697077,-0.39522224401383266,-0.3562791907116146,-0.038943053302218034,2.6145000040531157,30.32922868408491,-0.39873161683913816,-0.34654342738606014,-0.052188189453078015,2.7070000052452086,32.90452940399973,-0.39232020371771803,-0.33349638002279064,-0.05882382369492739,2.78400000333786,30.65310304239098,-0.39573952000092216,-0.3187904240990588,-0.07694909590186338,2.8610000014305115,31.208775069465943,-0.38722033383584087,-0.2995531501235929,-0.08766718371224796,2.9480000019073485,32.15601428117098,-0.37478718202710537,-0.2776363541955309,-0.09715082783157447,,,,,,,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,,2.9110000371932983,2.919000029563904,2.902000033855438,2.881000030040741,2.8800000309944154,2.8847500324249267,40.78758917905642,42.05762593286368,44.55353109052321,51.51283369901939,54.641269810271424,56.33564453101813,-0.024474544681713173,0.06308466901290277,0.15763357666097333,0.24445585740381537,0.2743351205970921,0.27793614690107704,0.10750505163672044,0.14049995071632884,0.15985377114218535,0.16040881976248836,0.1393970603521566,0.10566254529092274,-0.13197959631843362,-0.07741528170342607,-0.0022201944812120233,0.08404703764132701,0.1349380602449355,0.17227360161015431,1,1,1,0
2023-08-14,2.0299999713897705,2.400000095367432,1.9900000095367432,2.400000095367432,42422200,2.4790000140666963,45.15851675236792,-0.3512736184550591,-0.35527807626030355,0.0040044578052444435,2.538000005483627,32.01459553697077,-0.39522224401383266,-0.3562791907116146,-0.038943053302218034,2.6145000040531157,30.32922868408491,-0.39873161683913816,-0.34654342738606014,-0.052188189453078015,2.7070000052452086,32.90452940399973,-0.39232020371771803,-0.33349638002279064,-0.05882382369492739,2.78400000333786,30.65310304239098,-0.39573952000092216,-0.3187904240990588,-0.07694909590186338,2.8610000014305115,31.208775069465943,-0.38722033383584087,-0.2995531501235929,-0.08766718371224796,,,,,,,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,,2.9110000371932983,2.919000029563904,2.902000033855438,2.881000030040741,2.8800000309944154,2.8847500324249267,40.78758917905642,42.05762593286368,44.55353109052321,51.51283369901939,54.641269810271424,56.33564453101813,-0.024474544681713173,0.06308466901290277,0.15763357666097333,0.24445585740381537,0.2743351205970921,0.27793614690107704,0.10750505163672044,0.14049995071632884,0.15985377114218535,0.16040881976248836,0.1393970603521566,0.10566254529092274,-0.13197959631843362,-0.07741528170342607,-0.0022201944812120233,0.08404703764132701,0.1349380602449355,0.17227360161015431,0,0,0,0
2023-08-15,2.4200000762939453,2.4200000762939453,2.2699999809265137,2.319999933242798,15037900,2.410500007867813,43.580473547644374,-0.31921959576846826,-0.3480663801619365,0.028846784393468217,2.4790000140666963,45.15851675236792,-0.3512736184550591,-0.35527807626030355,0.0040044578052444435,2.538000005483627,32.01459553697077,-0.39522224401383266,-0.3562791907116146,-0.038943053302218034,2.6145000040531157,30.32922868408491,-0.39873161683913816,-0.34654342738606014,-0.052188189453078015,2.7070000052452086,32.90452940399973,-0.39232020371771803,-0.33349638002279064,-0.05882382369492739,2.78400000333786,30.65310304239098,-0.39573952000092216,-0.3187904240990588,-0.07694909590186338,,,,,,,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,,2.9110000371932983,2.919000029563904,2.902000033855438,2.881000030040741,2.8800000309944154,2.8847500324249267,40.78758917905642,42.05762593286368,44.55353109052321,51.51283369901939,54.641269810271424,56.33564453101813,-0.024474544681713173,0.06308466901290277,0.15763357666097333,0.24445585740381537,0.2743351205970921,0.27793614690107704,0.10750505163672044,0.14049995071632884,0.15985377114218535,0.16040881976248836,0.1393970603521566,0.10566254529092274,-0.13197959631843362,-0.07741528170342607,-0.0022201944812120233,0.08404703764132701,0.1349380602449355,0.17227360161015431,0,0,0,0
2023-08-16,2.3399999141693115,2.569999933242798,2.299999952316284,2.390000104904175,22925700,2.3500000178813933,45.379059975359496,-0.2848841558015027,-0.33542993528984977,0.05054577948834704,2.410500007867813,43.580473547644374,-0.31921959576846826,-0.3480663801619365,0.028846784393468217,2.4790000140666963,45.15851675236792,-0.3512736184550591,-0.35527807626030355,0.0040044578052444435,2.538000005483627,32.01459553697077,-0.39522224401383266,-0.3562791907116146,-0.038943053302218034,2.6145000040531157,30.32922868408491,-0.39873161683913816,-0.34654342738606014,-0.052188189453078015,2.7070000052452086,32.90452940399973,-0.39232020371771803,-0.33349638002279064,-0.05882382369492739,,,,,,,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,,2.9110000371932983,2.919000029563904,2.902000033855438,2.881000030040741,2.8800000309944154,2.8847500324249267,40.78758917905642,42.05762593286368,44.55353109052321,51.51283369901939,54.641269810271424,56.33564453101813,-0.024474544681713173,0.06308466901290277,0.15763357666097333,0.24445585740381537,0.2743351205970921,0.27793614690107704,0.10750505163672044,0.14049995071632884,0.15985377114218535,0.16040881976248836,0.1393970603521566,0.10566254529092274,-0.13197959631843362,-0.07741528170342607,-0.0022201944812120233,0.08404703764132701,0.1349380602449355,0.17227360161015431,0,0,0,0
2023-08-17,2.470000028610229,2.5199999809265137,2.180000066757202,2.190000057220459,19320800,2.301000016927719,41.32550793481295,-0.2706910467445871,-0.3224821575807973,0.051791110836210186,2.3500000178813933,45.379059975359496,-0.2848841558015027,-0.33542993528984977,0.05054577948834704,2.410500007867813,43.580473547644374,-0.31921959576846826,-0.3480663801619365,0.028846784393468217,2.4790000140666963,45.15851675236792,-0.3512736184550591,-0.35527807626030355,0.0040044578052444435,2.538000005483627,32.01459553697077,-0.39522224401383266,-0.3562791907116146,-0.038943053302218034,2.6145000040531157,30.32922868408491,-0.39873161683913816,-0.34654342738606014,-0.052188189453078015,,,,,,,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,,2.9110000371932983,2.919000029563904,2.902000033855438,2.881000030040741,2.8800000309944154,2.8847500324249267,40.78758917905642,42.05762593286368,44.55353109052321,51.51283369901939,54.641269810271424,56.33564453101813,-0.024474544681713173,0.06308466901290277,0.15763357666097333,0.24445585740381537,0.2743351205970921,0.27793614690107704,0.10750505163672044,0.14049995071632884,0.15985377114218535,0.16040881976248836,0.1393970603521566,0.10566254529092274,-0.13197959631843362,-0.07741528170342607,-0.0022201944812120233,0.08404703764132701,0.1349380602449355,0.17227360161015431,1,0,0,0
2023-08-18,2.0799999237060547,2.200000047683716,2.0299999713897705,2.1600000858306885,13192600,2.250500017404556,40.73767765964566,-0.2588794513636281,-0.30976161633736343,0.05088216497373532,2.301000016927719,41.32550793481295,-0.2706910467445871,-0.3224821575807973,0.051791110836210186,2.3500000178813933,45.379059975359496,-0.2848841558015027,-0.33542993528984977,0.05054577948834704,2.410500007867813,43.580473547644374,-0.31921959576846826,-0.3480663801619365,0.028846784393468217,2.4790000140666963,45.15851675236792,-0.3512736184550591,-0.35527807626030355,0.0040044578052444435,2.538000005483627,32.01459553697077,-0.39522224401383266,-0.3562791907116146,-0.038943053302218034,,,,,,,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,,2.88100004196167,2.9110000371932983,2.919000029563904,2.902000033855438,2.881000030040741,2.8800000309944154,43.32198262860799,40.78758917905642,42.05762593286368,44.55353109052321,51.51283369901939,54.641269810271424,-0.07524629620936585,-0.024474544681713173,0.06308466901290277,0.15763357666097333,0.24445585740381537,0.2743351205970921,0.07095478206750319,0.10750505163672044,0.14049995071632884,0.15985377114218535,0.16040881976248836,0.1393970603521566,-0.14620107827686904,-0.13197959631843362,-0.07741528170342607,-0.0022201944812120233,0.08404703764132701,0.1349380602449355,1,0,0,0
2023-08-21,2.220000028610229,2.400000095367432,2.150000095367432,2.359999895095825,12010100,2.2225000083446504,46.228981067407915,-0.23072075850140017,-0.29395344477017077,0.0632326862687706,2.250500017404556,40.73767765964566,-0.2588794513636281,-0.30976161633736343,0.05088216497373532,2.301000016927719,41.32550793481295,-0.2706910467445871,-0.3224821575807973,0.051791110836210186,2.3500000178813933,45.379059975359496,-0.2848841558015027,-0.33542993528984977,0.05054577948834704,2.410500007867813,43.580473547644374,-0.31921959576846826,-0.3480663801619365,0.028846784393468217,2.4790000140666963,45.15851675236792,-0.3512736184550591,-0.35527807626030355,0.0040044578052444435,,,,,,,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,,2.88100004196167,2.9110000371932983,2.919000029563904,2.902000033855438,2.881000030040741,2.8800000309944154,43.32198262860799,40.78758917905642,42.05762593286368,44.55353109052321,51.51283369901939,54.641269810271424,-0.07524629620936585,-0.024474544681713173,0.06308466901290277,0.15763357666097333,0.24445585740381537,0.2743351205970921,0.07095478206750319,0.10750505163672044,0.14049995071632884,0.15985377114218535,0.16040881976248836,0.1393970603521566,-0.14620107827686904,-0.13197959631843362,-0.07741528170342607,-0.0022201944812120233,0.08404703764132701,0.1349380602449355,0,0,0,0
2023-08-22,2.380000114440918,2.5,2.2300000190734863,2.359999895095825,12352100,2.224000006914139,46.228981067407915,-0.20602980815633387,-0.27636871744740343,0.07033890929106956,2.2225000083446504,46.228981067407915,-0.23072075850140017,-0.29395344477017077,0.0632326862687706,2.250500017404556,40.73767765964566,-0.2588794513636281,-0.30976161633736343,0.05088216497373532,2.301000016927719,41.32550793481295,-0.2706910467445871,-0.3224821575807973,0.051791110836210186,2.3500000178813933,45.379059975359496,-0.2848841558015027,-0.33542993528984977,0.05054577948834704,2.410500007867813,43.580473547644374,-0.31921959576846826,-0.3480663801619365,0.028846784393468217,,,,,,,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,,,2.88100004196167,2.9110000371932983,2.919000029563904,2.902000033855438,2.881000030040741,2.8800000309944154,43.32198262860799,40.78758917905642,42.05762593286368,44.55353109052321,51.51283369901939,54.641269810271424,-0.07524629620936585,-0.024474544681713173,0.06308466901290277,0.15763357666097333,0.24445585740381537,0.2743351205970921,0.07095478206750319,0.10750505163672044,0.14049995071632884,0.15985377114218535,0.16040881976248836,0.1393970603521566,-0.14620107827686904,-0.13197959631843362,-0.07741528170342607,-0.0022201944812120233,0.08404703764132701,0.1349380602449355,0,0,0,0
