Date,Open,High,Low,Close,Volume,SMA_d,RSI_d,MACD_d,MACD_signal_d,MACD_hist_d,bb_width_d,adx_d,atr_d,stoch_k_d,stoch_d_d,roc_d,SMA_lag1_d,RSI_lag1_d,MACD_lag1_d,MACD_signal_lag1_d,MACD_hist_lag1_d,bb_width_lag1_d,adx_lag1_d,atr_lag1_d,stoch_k_lag1_d,stoch_d_lag1_d,roc_lag1_d,SMA_lag2_d,RSI_lag2_d,MACD_lag2_d,MACD_signal_lag2_d,MACD_hist_lag2_d,bb_width_lag2_d,adx_lag2_d,atr_lag2_d,stoch_k_lag2_d,stoch_d_lag2_d,roc_lag2_d,SMA_lag3_d,RSI_lag3_d,MACD_lag3_d,MACD_signal_lag3_d,MACD_hist_lag3_d,bb_width_lag3_d,adx_lag3_d,atr_lag3_d,stoch_k_lag3_d,stoch_d_lag3_d,roc_lag3_d,SMA_lag4_d,RSI_lag4_d,MACD_lag4_d,MACD_signal_lag4_d,MACD_hist_lag4_d,bb_width_lag4_d,adx_lag4_d,atr_lag4_d,stoch_k_lag4_d,stoch_d_lag4_d,roc_lag4_d,SMA_lag5_d,RSI_lag5_d,MACD_lag5_d,MACD_signal_lag5_d,MACD_hist_lag5_d,bb_width_lag5_d,adx_lag5_d,atr_lag5_d,stoch_k_lag5_d,stoch_d_lag5_d,roc_lag5_d,SMA_M,SMA_lag1_M,SMA_lag2_M,SMA_lag3_M,SMA_lag4_M,SMA_lag5_M,RSI_M,RSI_lag1_M,RSI_lag2_M,RSI_lag3_M,RSI_lag4_M,RSI_lag5_M,MACD_M,MACD_lag1_M,MACD_lag2_M,MACD_lag3_M,MACD_lag4_M,MACD_lag5_M,MACD_signal_M,MACD_signal_lag1_M,MACD_signal_lag2_M,MACD_signal_lag3_M,MACD_signal_lag4_M,MACD_signal_lag5_M,MACD_hist_M,MACD_hist_lag1_M,MACD_hist_lag2_M,MACD_hist_lag3_M,MACD_hist_lag4_M,MACD_hist_lag5_M,adx_M,adx_lag1_M,adx_lag2_M,adx_lag3_M,adx_lag4_M,adx_lag5_M,atr_M,atr_lag1_M,atr_lag2_M,atr_lag3_M,atr_lag4_M,atr_lag5_M,roc_M,roc_lag1_M,roc_lag2_M,roc_lag3_M,roc_lag4_M,roc_lag5_M,stoch_k_M,stoch_k_lag1_M,stoch_k_lag2_M,stoch_k_lag3_M,stoch_k_lag4_M,stoch_k_lag5_M,stoch_d_M,stoch_d_lag1_M,stoch_d_lag2_M,stoch_d_lag3_M,stoch_d_lag4_M,stoch_d_lag5_M,bb_width_M,bb_width_lag1_M,bb_width_lag2_M,bb_width_lag3_M,bb_width_lag4_M,bb_width_lag5_M,SMA_W,SMA_lag1_W,SMA_lag2_W,SMA_lag3_W,SMA_lag4_W,SMA_lag5_W,RSI_W,RSI_lag1_W,RSI_lag2_W,RSI_lag3_W,RSI_lag4_W,RSI_lag5_W,MACD_W,MACD_lag1_W,MACD_lag2_W,MACD_lag3_W,MACD_lag4_W,MACD_lag5_W,MACD_signal_W,MACD_signal_lag1_W,MACD_signal_lag2_W,MACD_signal_lag3_W,MACD_signal_lag4_W,MACD_signal_lag5_W,MACD_hist_W,MACD_hist_lag1_W,MACD_hist_lag2_W,MACD_hist_lag3_W,MACD_hist_lag4_W,MACD_hist_lag5_W,adx_W,adx_lag1_W,adx_lag2_W,adx_lag3_W,adx_lag4_W,adx_lag5_W,atr_W,atr_lag1_W,atr_lag2_W,atr_lag3_W,atr_lag4_W,atr_lag5_W,roc_W,roc_lag1_W,roc_lag2_W,roc_lag3_W,roc_lag4_W,roc_lag5_W,stoch_k_W,stoch_k_lag1_W,stoch_k_lag2_W,stoch_k_lag3_W,stoch_k_lag4_W,stoch_k_lag5_W,stoch_d_W,stoch_d_lag1_W,stoch_d_lag2_W,stoch_d_lag3_W,stoch_d_lag4_W,stoch_d_lag5_W,bb_width_W,bb_width_lag1_W,bb_width_lag2_W,bb_width_lag3_W,bb_width_lag4_W,bb_width_lag5_W,target_14d_16.5p,target_30d_25.3p,target_60d_37.7p,target_120d_74.4p
2022-06-03,7.730000019073486,8.300000190734863,7.690000057220459,7.940000057220459,863000,7.181499934196472,52.72211380430941,-0.16198268620485212,,,8.163698164783721,0.0,1.868603528815978,82.00456503755609,86.86409031188414,27.652738344800042,7.533499908447266,52.78203213261995,,,,10.623395077643893,0.0,1.9654191746084066,82.23234985384234,83.42050700978243,30.32786776320454,7.861499929428101,56.477414438446004,,,,12.244739539835365,0.0,2.0221437505632975,96.35535604425397,72.1125653565443,26.215018305912036,8.063999938964844,51.997715548505205,,,,12.922485297672242,0.0,2.0608471485628894,71.67381513125096,47.45475632456776,16.01208400459089,8.227499938011169,53.31455606343896,,,,13.157056722788528,0.0,2.1347584383392864,48.30852489412795,28.411421082267093,10.013905208089678,8.156999945640564,45.580534241891655,,,,13.241426562365753,0.0,2.1843552588947572,22.381928948324358,15.2591369853675,-27.069348020629665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-06-06,7.949999809265137,8.119999885559082,4.099999904632568,4.099999904632568,3144000,6.71299991607666,35.878519059298156,-0.4068466759027505,,,6.252552778743798,0.0,2.0222747039667306,0.0,54.745638297132814,-21.00192949076089,7.181499934196472,52.72211380430941,-0.16198268620485212,,,8.163698164783721,0.0,1.868603528815978,82.00456503755609,86.86409031188414,27.652738344800042,7.533499908447266,52.78203213261995,,,,10.623395077643893,0.0,1.9654191746084066,82.23234985384234,83.42050700978243,30.32786776320454,7.861499929428101,56.477414438446004,,,,12.244739539835365,0.0,2.0221437505632975,96.35535604425397,72.1125653565443,26.215018305912036,8.063999938964844,51.997715548505205,,,,12.922485297672242,0.0,2.0608471485628894,71.67381513125096,47.45475632456776,16.01208400459089,8.227499938011169,53.31455606343896,,,,13.157056722788528,0.0,2.1347584383392864,48.30852489412795,28.411421082267093,10.013905208089678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-06-07,4.440000057220459,4.480000019073486,3.809999942779541,4.0,1677100,6.395499897003174,35.55991179600848,-0.6020324530908496,,,5.726045143437152,8.081566597467523,1.9256836591329602,3.8617900952966893,28.622118377617596,-17.695475512106906,6.71299991607666,35.878519059298156,-0.4068466759027505,,,6.252552778743798,0.0,2.0222747039667306,0.0,54.745638297132814,-21.00192949076089,7.181499934196472,52.72211380430941,-0.16198268620485212,,,8.163698164783721,0.0,1.868603528815978,82.00456503755609,86.86409031188414,27.652738344800042,7.533499908447266,52.78203213261995,,,,10.623395077643893,0.0,1.9654191746084066,82.23234985384234,83.42050700978243,30.32786776320454,7.861499929428101,56.477414438446004,,,,12.244739539835365,0.0,2.0221437505632975,96.35535604425397,72.1125653565443,26.215018305912036,8.063999938964844,51.997715548505205,,,,12.922485297672242,0.0,2.0608471485628894,71.67381513125096,47.45475632456776,16.01208400459089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0
2022-06-08,4.0,4.335000038146973,3.900000095367432,4.179999828338623,1080300,6.15749990940094,36.65040310287646,-0.7337360534352451,,,5.534298384757221,8.506191261576399,1.819206250822002,7.520323489455841,3.794037861584181,-12.73486718940231,6.395499897003174,35.55991179600848,-0.6020324530908496,,,5.726045143437152,8.081566597467523,1.9256836591329602,3.8617900952966893,28.622118377617596,-17.695475512106906,6.71299991607666,35.878519059298156,-0.4068466759027505,,,6.252552778743798,0.0,2.0222747039667306,0.0,54.745638297132814,-21.00192949076089,7.181499934196472,52.72211380430941,-0.16198268620485212,,,8.163698164783721,0.0,1.868603528815978,82.00456503755609,86.86409031188414,27.652738344800042,7.533499908447266,52.78203213261995,,,,10.623395077643893,0.0,1.9654191746084066,82.23234985384234,83.42050700978243,30.32786776320454,7.861499929428101,56.477414438446004,,,,12.244739539835365,0.0,2.0221437505632975,96.35535604425397,72.1125653565443,26.215018305912036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-06-09,4.78000020980835,5.239999771118164,4.130000114440918,4.199999809265137,2956500,6.007999897003174,36.778421854580856,-0.8269655304011287,,,5.699425815083739,8.396870809423254,1.7685486369545196,7.926827199917969,6.43631359489017,-18.28793933146872,6.15749990940094,36.65040310287646,-0.7337360534352451,,,5.534298384757221,8.506191261576399,1.819206250822002,7.520323489455841,3.794037861584181,-12.73486718940231,6.395499897003174,35.55991179600848,-0.6020324530908496,,,5.726045143437152,8.081566597467523,1.9256836591329602,3.8617900952966893,28.622118377617596,-17.695475512106906,6.71299991607666,35.878519059298156,-0.4068466759027505,,,6.252552778743798,0.0,2.0222747039667306,0.0,54.745638297132814,-21.00192949076089,7.181499934196472,52.72211380430941,-0.16198268620485212,,,8.163698164783721,0.0,1.868603528815978,82.00456503755609,86.86409031188414,27.652738344800042,7.533499908447266,52.78203213261995,,,,10.623395077643893,0.0,1.9654191746084066,82.23234985384234,83.42050700978243,30.32786776320454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
2022-06-10,4.059999942779541,4.119999885559082,3.5269999504089355,3.619999885559082,1274400,5.8579998970031735,34.5950546073164,-0.9368522594831319,,,6.032068855423862,8.577645171511474,1.6902951528046397,1.7874292224859303,5.744859970619918,-33.57798142662333,6.007999897003174,36.778421854580856,-0.8269655304011287,,,5.699425815083739,8.396870809423254,1.7685486369545196,7.926827199917969,6.43631359489017,-18.28793933146872,6.15749990940094,36.65040310287646,-0.7337360534352451,,,5.534298384757221,8.506191261576399,1.819206250822002,7.520323489455841,3.794037861584181,-12.73486718940231,6.395499897003174,35.55991179600848,-0.6020324530908496,,,5.726045143437152,8.081566597467523,1.9256836591329602,3.8617900952966893,28.622118377617596,-17.695475512106906,6.71299991607666,35.878519059298156,-0.4068466759027505,,,6.252552778743798,0.0,2.0222747039667306,0.0,54.745638297132814,-21.00192949076089,7.181499934196472,52.72211380430941,-0.16198268620485212,,,8.163698164783721,0.0,1.868603528815978,82.00456503755609,86.86409031188414,27.652738344800042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0
2022-06-13,3.400000095367432,3.5799999237060547,3.119999885559082,3.200000047683716,782700,5.678499901294709,33.06432247465007,-1.0457737321900513,,,6.389632380951724,8.936092348412016,1.6052740704614512,1.4260279326294503,3.7134281183444546,-46.21848486951571,5.8579998970031735,34.5950546073164,-0.9368522594831319,,,6.032068855423862,8.577645171511474,1.6902951528046397,1.7874292224859303,5.744859970619918,-33.57798142662333,6.007999897003174,36.778421854580856,-0.8269655304011287,,,5.699425815083739,8.396870809423254,1.7685486369545196,7.926827199917969,6.43631359489017,-18.28793933146872,6.15749990940094,36.65040310287646,-0.7337360534352451,,,5.534298384757221,8.506191261576399,1.819206250822002,7.520323489455841,3.794037861584181,-12.73486718940231,6.395499897003174,35.55991179600848,-0.6020324530908496,,,5.726045143437152,8.081566597467523,1.9256836591329602,3.8617900952966893,28.622118377617596,-17.695475512106906,6.71299991607666,35.878519059298156,-0.4068466759027505,,,6.252552778743798,0.0,2.0222747039667306,0.0,54.745638297132814,-21.00192949076089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0
2022-06-14,3.240000009536743,3.319999933242798,2.890000104904175,2.930000066757202,591300,5.51999990940094,32.08157891424999,-1.140731879003683,,,6.806373283543352,9.37943371341699,1.5213259103098207,0.684930919638928,1.2994626915847742,-55.061348537905374,5.678499901294709,33.06432247465007,-1.0457737321900513,,,6.389632380951724,8.936092348412016,1.6052740704614512,1.4260279326294503,3.7134281183444546,-46.21848486951571,5.8579998970031735,34.5950546073164,-0.9368522594831319,,,6.032068855423862,8.577645171511474,1.6902951528046397,1.7874292224859303,5.744859970619918,-33.57798142662333,6.007999897003174,36.778421854580856,-0.8269655304011287,,,5.699425815083739,8.396870809423254,1.7685486369545196,7.926827199917969,6.43631359489017,-18.28793933146872,6.15749990940094,36.65040310287646,-0.7337360534352451,,,5.534298384757221,8.506191261576399,1.819206250822002,7.520323489455841,3.794037861584181,-12.73486718940231,6.395499897003174,35.55991179600848,-0.6020324530908496,,,5.726045143437152,8.081566597467523,1.9256836591329602,3.8617900952966893,28.622118377617596,-17.695475512106906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0
2022-06-15,2.9200000762939453,3.119999885559082,2.640000104904175,2.8399999141693115,861000,5.350999915599823,31.74289751810244,-1.209308993334723,-0.8458071612723818,-0.3635018320623412,7.157070729112842,9.915529560540605,1.4469454724773267,3.2840694210761807,1.7983427577815245,-64.09608130272638,5.51999990940094,32.08157891424999,-1.140731879003683,,,6.806373283543352,9.37943371341699,1.5213259103098207,0.684930919638928,1.2994626915847742,-55.061348537905374,5.678499901294709,33.06432247465007,-1.0457737321900513,,,6.389632380951724,8.936092348412016,1.6052740704614512,1.4260279326294503,3.7134281183444546,-46.21848486951571,5.8579998970031735,34.5950546073164,-0.9368522594831319,,,6.032068855423862,8.577645171511474,1.6902951528046397,1.7874292224859303,5.744859970619918,-33.57798142662333,6.007999897003174,36.778421854580856,-0.8269655304011287,,,5.699425815083739,8.396870809423254,1.7685486369545196,7.926827199917969,6.43631359489017,-18.28793933146872,6.15749990940094,36.65040310287646,-0.7337360534352451,,,5.534298384757221,8.506191261576399,1.819206250822002,7.520323489455841,3.794037861584181,-12.73486718940231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0
2022-06-16,2.740000009536743,2.740000009536743,2.549999952316284,2.6700000762939453,703400,5.2249999165534975,31.075561543676983,-1.2628174432726365,-0.9292092176724327,-0.33360822560020376,7.529881590870935,10.460207038310385,1.3643065074327339,1.9417497077732602,1.9702500161627945,-65.23437322951693,5.350999915599823,31.74289751810244,-1.209308993334723,-0.8458071612723818,-0.3635018320623412,7.157070729112842,9.915529560540605,1.4469454724773267,3.2840694210761807,1.7983427577815245,-64.09608130272638,5.51999990940094,32.08157891424999,-1.140731879003683,,,6.806373283543352,9.37943371341699,1.5213259103098207,0.684930919638928,1.2994626915847742,-55.061348537905374,5.678499901294709,33.06432247465007,-1.0457737321900513,,,6.389632380951724,8.936092348412016,1.6052740704614512,1.4260279326294503,3.7134281183444546,-46.21848486951571,5.8579998970031735,34.5950546073164,-0.9368522594831319,,,6.032068855423862,8.577645171511474,1.6902951528046397,1.7874292224859303,5.744859970619918,-33.57798142662333,6.007999897003174,36.778421854580856,-0.8269655304011287,,,5.699425815083739,8.396870809423254,1.7685486369545196,7.926827199917969,6.43631359489017,-18.28793933146872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0
2022-06-17,2.6700000762939453,5.070000171661377,2.640000104904175,4.0,23696200,5.181999909877777,41.44691721016505,-1.1842520760249613,-0.9802177893429385,-0.20403428668202284,7.600227149664752,9.974845632778747,1.4404274759559101,23.462785499998322,9.562868209615926,-53.32555259697656,5.2249999165534975,31.075561543676983,-1.2628174432726365,-0.9292092176724327,-0.33360822560020376,7.529881590870935,10.460207038310385,1.3643065074327339,1.9417497077732602,1.9702500161627945,-65.23437322951693,5.350999915599823,31.74289751810244,-1.209308993334723,-0.8458071612723818,-0.3635018320623412,7.157070729112842,9.915529560540605,1.4469454724773267,3.2840694210761807,1.7983427577815245,-64.09608130272638,5.51999990940094,32.08157891424999,-1.140731879003683,,,6.806373283543352,9.37943371341699,1.5213259103098207,0.684930919638928,1.2994626915847742,-55.061348537905374,5.678499901294709,33.06432247465007,-1.0457737321900513,,,6.389632380951724,8.936092348412016,1.6052740704614512,1.4260279326294503,3.7134281183444546,-46.21848486951571,5.8579998970031735,34.5950546073164,-0.9368522594831319,,,6.032068855423862,8.577645171511474,1.6902951528046397,1.7874292224859303,5.744859970619918,-33.57798142662333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-06-21,4.070000171661377,4.070000171661377,3.615000009536743,3.75,2224700,5.129999911785125,40.22174735919422,-1.129145283155415,-1.010003288105434,-0.11914199504998102,7.696606820916986,9.524152899070797,1.3700398106822476,19.41747778820227,14.940670998657955,-52.830187547556264,5.181999909877777,41.44691721016505,-1.1842520760249613,-0.9802177893429385,-0.20403428668202284,7.600227149664752,9.974845632778747,1.4404274759559101,23.462785499998322,9.562868209615926,-53.32555259697656,5.2249999165534975,31.075561543676983,-1.2628174432726365,-0.9292092176724327,-0.33360822560020376,7.529881590870935,10.460207038310385,1.3643065074327339,1.9417497077732602,1.9702500161627945,-65.23437322951693,5.350999915599823,31.74289751810244,-1.209308993334723,-0.8458071612723818,-0.3635018320623412,7.157070729112842,9.915529560540605,1.4469454724773267,3.2840694210761807,1.7983427577815245,-64.09608130272638,5.51999990940094,32.08157891424999,-1.140731879003683,,,6.806373283543352,9.37943371341699,1.5213259103098207,0.684930919638928,1.2994626915847742,-55.061348537905374,5.678499901294709,33.06432247465007,-1.0457737321900513,,,6.389632380951724,8.936092348412016,1.6052740704614512,1.4260279326294503,3.7134281183444546,-46.21848486951571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-06-22,3.740000009536743,3.839999914169312,3.5799999237060547,3.5899999141693115,801400,5.052499914169312,39.41864545729247,-1.0858662325329433,-1.0251758769909358,-0.060690355542007524,7.812736816029883,9.082452021317819,1.2907512520951767,17.627118424895297,20.169127237698635,-54.78589561338043,5.129999911785125,40.22174735919422,-1.129145283155415,-1.010003288105434,-0.11914199504998102,7.696606820916986,9.524152899070797,1.3700398106822476,19.41747778820227,14.940670998657955,-52.830187547556264,5.181999909877777,41.44691721016505,-1.1842520760249613,-0.9802177893429385,-0.20403428668202284,7.600227149664752,9.974845632778747,1.4404274759559101,23.462785499998322,9.562868209615926,-53.32555259697656,5.2249999165534975,31.075561543676983,-1.2628174432726365,-0.9292092176724327,-0.33360822560020376,7.529881590870935,10.460207038310385,1.3643065074327339,1.9417497077732602,1.9702500161627945,-65.23437322951693,5.350999915599823,31.74289751810244,-1.209308993334723,-0.8458071612723818,-0.3635018320623412,7.157070729112842,9.915529560540605,1.4469454724773267,3.2840694210761807,1.7983427577815245,-64.09608130272638,5.51999990940094,32.08157891424999,-1.140731879003683,,,6.806373283543352,9.37943371341699,1.5213259103098207,0.684930919638928,1.2994626915847742,-55.061348537905374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0
2022-06-23,3.569999933242798,3.5999999046325684,3.299999952316284,3.450000047683716,467100,4.9524999260902405,38.69068427694765,-1.0507516809952948,-1.0302910377918075,-0.020460643203487283,7.925077685365856,8.478284189900997,1.21998330211097,15.65217492260415,17.565590378567244,-15.853655416294549,5.052499914169312,39.41864545729247,-1.0858662325329433,-1.0251758769909358,-0.060690355542007524,7.812736816029883,9.082452021317819,1.2907512520951767,17.627118424895297,20.169127237698635,-54.78589561338043,5.129999911785125,40.22174735919422,-1.129145283155415,-1.010003288105434,-0.11914199504998102,7.696606820916986,9.524152899070797,1.3700398106822476,19.41747778820227,14.940670998657955,-52.830187547556264,5.181999909877777,41.44691721016505,-1.1842520760249613,-0.9802177893429385,-0.20403428668202284,7.600227149664752,9.974845632778747,1.4404274759559101,23.462785499998322,9.562868209615926,-53.32555259697656,5.2249999165534975,31.075561543676983,-1.2628174432726365,-0.9292092176724327,-0.33360822560020376,7.529881590870935,10.460207038310385,1.3643065074327339,1.9417497077732602,1.9702500161627945,-65.23437322951693,5.350999915599823,31.74289751810244,-1.209308993334723,-0.8458071612723818,-0.3635018320623412,7.157070729112842,9.915529560540605,1.4469454724773267,3.2840694210761807,1.7983427577815245,-64.09608130272638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0
2022-06-24,3.440000057220459,3.5899999141693115,3.150000095367432,3.200000047683716,454800,4.814999938011169,37.3637363113198,-1.0312089220299536,-1.0304746146394368,-0.0007343073905168307,8.01032809671618,7.93547637961273,1.1642701961603206,11.669660738918683,14.982984695472714,-19.999998807907104,4.9524999260902405,38.69068427694765,-1.0507516809952948,-1.0302910377918075,-0.020460643203487283,7.925077685365856,8.478284189900997,1.21998330211097,15.65217492260415,17.565590378567244,-15.853655416294549,5.052499914169312,39.41864545729247,-1.0858662325329433,-1.0251758769909358,-0.060690355542007524,7.812736816029883,9.082452021317819,1.2907512520951767,17.627118424895297,20.169127237698635,-54.78589561338043,5.129999911785125,40.22174735919422,-1.129145283155415,-1.010003288105434,-0.11914199504998102,7.696606820916986,9.524152899070797,1.3700398106822476,19.41747778820227,14.940670998657955,-52.830187547556264,5.181999909877777,41.44691721016505,-1.1842520760249613,-0.9802177893429385,-0.20403428668202284,7.600227149664752,9.974845632778747,1.4404274759559101,23.462785499998322,9.562868209615926,-53.32555259697656,5.2249999165534975,31.075561543676983,-1.2628174432726365,-0.9292092176724327,-0.33360822560020376,7.529881590870935,10.460207038310385,1.3643065074327339,1.9417497077732602,1.9702500161627945,-65.23437322951693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0
2022-06-27,3.4100000858306885,3.4100000858306885,2.940000057220459,2.940000057220459,519600,4.635999941825867,35.981615067875126,-1.0248867149911582,-1.0293570347097811,0.004470319718622884,8.008718983969306,7.587380686888401,1.1146794699067426,14.498146140317585,13.93999393394681,-29.665067512957595,4.814999938011169,37.3637363113198,-1.0312089220299536,-1.0304746146394368,-0.0007343073905168307,8.01032809671618,7.93547637961273,1.1642701961603206,11.669660738918683,14.982984695472714,-19.999998807907104,4.9524999260902405,38.69068427694765,-1.0507516809952948,-1.0302910377918075,-0.020460643203487283,7.925077685365856,8.478284189900997,1.21998330211097,15.65217492260415,17.565590378567244,-15.853655416294549,5.052499914169312,39.41864545729247,-1.0858662325329433,-1.0251758769909358,-0.060690355542007524,7.812736816029883,9.082452021317819,1.2907512520951767,17.627118424895297,20.169127237698635,-54.78589561338043,5.129999911785125,40.22174735919422,-1.129145283155415,-1.010003288105434,-0.11914199504998102,7.696606820916986,9.524152899070797,1.3700398106822476,19.41747778820227,14.940670998657955,-52.830187547556264,5.181999909877777,41.44691721016505,-1.1842520760249613,-0.9802177893429385,-0.20403428668202284,7.600227149664752,9.974845632778747,1.4404274759559101,23.462785499998322,9.562868209615926,-53.32555259697656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0
